택배번호,출발지,출발시간,거리,통행량,경유지1,하차시간,상차시간,거리,통행량,경유지2,하차시간,상차시간,거리,통행량,경유지3,하차시간,상차시간,거리,통행량,도착지,도착시간
부산 우편집중국,부산 금정구,60,1
천안 우편집중국,충남 홍성군,154,1
강릉 우편집중국,강원 고성군,97,1
고양 우편집중국,경기 고양시 일산서구,30,1
부천 우편집중국,인천 연수구,70,1
성남 우편집중국,서울 동작구,51,1
영암 우편집중국,전남 신안군,45,1
청주 우편집중국,충북 청주시 청원구,30,1
동서울 우편집중국,서울 송파구,58,1
부산 우편집중국,부산 사하구,70,1
대구 우편집중국,대구 달성군,54,1
진주 우편집중국,전북 부안군,270,1
동서울 우편집중국,서울 송파구,58,1
부산 우편집중국,부산 영도구,70,1
의정부 우편집중국,서울 강북구,64,1
원주 우편집중국,강원 홍천군,81,1
대구 우편집중국,경북 고령군,80,1
부산 우편집중국,부산 중구,70,1
포항 우편집중국,경북 포항시 남구,30,1
의정부 우편집중국,경기 양주시,38,1
청주 우편집중국,충북 음성군,97,1
진주 우편집중국,경남 진주시,34,1
성남 우편집중국,경기 군포시,56,1
천안 우편집중국,충남 아산시,45,1
울산 우편집중국,울산 중구,30,1
원주 우편집중국,강원 인제군,150,1
진주 우편집중국,경남 사천시,42,1
성남 우편집중국,경기 성남시 중원구,43,1
성남 우편집중국,경기 과천시,48,1
대전 우편집중국,대전 중구,57,1
천안 우편집중국,충남 아산시,45,1
청주 우편집중국,충북 충주시,44,1
창원 우편집중국,경남 창원시 의창구,35,1
의정부 우편집중국,경기 동두천시,45,1
진주 우편집중국,경남 사천시,42,1
포항 우편집중국,경북 포항시 남구,30,1
부천 우편집중국,경기 부천시,36,1
성남 우편집중국,경기 군포시,56,1
진주 우편집중국,전북 고창군,234,1
안동 우편집중국,경북 청송군,90,1
고양 우편집중국,경기 고양시 일산서구,30,1
부천 우편집중국,인천 미추홀구,61,1
부천 우편집중국,인천 옹진군,66,1
울산 우편집중국,울산 울주군,35,1
의정부 우편집중국,서울 노원구,64,1
대구 우편집중국,대구 동구,50,1
부천 우편집중국,인천 계양구,36,1
성남 우편집중국,경기 광주시,72,1
부산 우편집중국,부산 동구,35,1
영암 우편집중국,전남 목포시,45,1
영암 우편집중국,전남 강진군,50,1
의정부 우편집중국,경기 양주시,38,1
안동 우편집중국,경북 영양군,90,1
수원 우편집중국,경기 수원시 영통구,30,1
부산 우편집중국,부산 영도구,70,1
대전 우편집중국,충남 공주시,76,1
성남 우편집중국,경기 이천시,94,1
울산 우편집중국,울산 중구,30,1
광주 우편집중국,전남 영광군,82,1
동서울 우편집중국,경기 하남시,51,1
동서울 우편집중국,서울 종로구,84,1
진주 우편집중국,전북 김제시,284,1
영암 우편집중국,전남 신안군,45,1
영암 우편집중국,전남 강진군,50,1
고양 우편집중국,서울 은평구,39,1
부산 우편집중국,부산 연제구,60,1
수원 우편집중국,경기 수원시 팔달구,69,1
대구 우편집중국,경북 성주군,88,1
부천 우편집중국,인천 미추홀구,61,1
원주 우편집중국,경기 여주시,75,1
청주 우편집중국,충북 괴산군,142,1
대구 우편집중국,대구 남구,43,1
안동 우편집중국,경북 영주시,57,1
창원 우편집중국,경남 창원시 성산구,75,1
의정부 우편집중국,경기 포천시,52,1
원주 우편집중국,충북 단양군,98,1
부산 우편집중국,부산 금정구,60,1
성남 우편집중국,경기 의왕시,66,1
성남 우편집중국,경기 성남시 수정구,43,1
원주 우편집중국,강원 인제군,150,1
부산 우편집중국,부산 부산진구,70,1
원주 우편집중국,강원 인제군,150,1
중부권 광역우편물류센터,충남 천안시 서북구,133,1
중부권 광역우편물류센터,경남 산청군,150,1
부산 우편집중국,부산 수영구,60,1
중부권 광역우편물류센터,인천 옹진군,244,1
성남 우편집중국,경기 의왕시,66,1
인천 계양구,경북 군위군,325,1
중부권 광역우편물류센터,서울 구로구,258,1
중부권 광역우편물류센터,전북 순창군,193,1
전남 함평군,전남 광양시,209,1
고양 우편집중국,경북 의성군,333,1
강원 영월군,전북 전주시 덕진구,292,1
대구 우편집중국,경북 경산시,54,1
성남 우편집중국,경기 이천시,94,1
수원 우편집중국,경기 수원시 권선구,77,1
강원 양양군,경기 동두천시,310,1
전남 영암군,경남 남해군,163,1
대구 우편집중국,경북 칠곡군,55,1
광주 우편집중국,전남 화순군,71,1
중부권 광역우편물류센터,충북 영동군,83,1
경남 합천군,충북 청주시 서원구,230,1
전북 고창군,경기 평택시,240,1
대구 우편집중국,대구 중구,30,1
천안 우편집중국,전남 강진군,330,1
중부권 광역우편물류센터,경북 영덕군,271,1
충북 옥천군,경기 수원시 권선구,211,1
고양 우편집중국,서울 서대문구,42,1
중부권 광역우편물류센터,전북 부안군,199,1
중부권 광역우편물류센터,대전 유성구,54,1
경기 의정부시,충남 금산군,277,1
원주 우편집중국,강원 평창군,84,1
천안 우편집중국,경남 진주시,301,1
원주 우편집중국,강원 정선군,124,1
인천 중구,경북 봉화군,265,1
강원 평창군,경남 함안군,400,1
진주 우편집중국,경남 함양군,102,1
진주 우편집중국,경남 합천군,149,1
안동 우편집중국,경북 상주시,97,1
부산 우편집중국,부산 사하구,70,1
동서울 우편집중국,서울 동대문구,84,1
서울 동작구,경기 김포시,100,1
부산 우편집중국,경남 밀양시,74,1
대구 우편집중국,대구 달서구,48,1
안동 우편집중국,경북 봉화군,57,1
중부권 광역우편물류센터,인천 서구,266,1
경기 양주시,부산 동래구,475,1
중부권 광역우편물류센터,충남 부여군,124,1
안동 우편집중국,경북 예천군,44,1
천안 우편집중국,충남 당진시,109,1
창원 우편집중국,경남 창원시 마산회원구,30,1
광주 우편집중국,경기 양평군,378,1
원주 우편집중국,강원 속초시,206,1
부산 우편집중국,강원 삼척시,561,1
천안 우편집중국,충남 서산시,128,1
중부권 광역우편물류센터,대구 수성구,212,1
원주 우편집중국,서울 마포구,169,1
중부권 광역우편물류센터,전남 여수시,233,1
성남 우편집중국,인천 중구,84,1
중부권 광역우편물류센터,서울 강북구,253,1
중부권 광역우편물류센터,경남 남해군,227,1
중부권 광역우편물류센터,충북 청주시 상당구,84,1
중부권 광역우편물류센터,대구 서구,184,1
중부권 광역우편물류센터,경기 동두천시,276,1
광주 북구,울산 북구,380,1
강원 철원군,경남 창원시 마산회원구,435,1
의정부 우편집중국,강원 철원군,55,1
수원 우편집중국,경기 평택시,105,1
수원 우편집중국,서울 강서구,99,1
부산 우편집중국,부산 강서구,34,1
경북 영덕군,경기 가평군,433,1
전남 장흥군,울산 울주군,351,1
중부권 광역우편물류센터,대구 달서구,189,1
성남 우편집중국,강원 횡성군,151,1
중부권 광역우편물류센터,경기 성남시 중원구,215,1
강원 인제군,인천 부평구,285,1
대구 우편집중국,대구 중구,30,1
중부권 광역우편물류센터,경남 합천군,192,1
서울 중랑구,경북 봉화군,226,1
청주 우편집중국,충북 충주시,44,1
중부권 광역우편물류센터,강원 춘천시,317,1
진주 우편집중국,전북 고창군,234,1
경남 창녕군,경기 김포시,390,1
중부권 광역우편물류센터,전남 무안군,257,1
광주 우편집중국,부산 서구,335,1
중부권 광역우편물류센터,충남 계룡시,53,1
원주 우편집중국,전남 구례군,395,1
부산 우편집중국,부산 중구,70,1
중부권 광역우편물류센터,인천 연수구,248,1
경북 봉화군,강원 평창군,181,1
전남 구례군,부산 남구,236,1
중부권 광역우편물류센터,경기 남양주시,238,1
대전 우편집중국,충남 서산시,154,1
경기 남양주시,전북 임실군,293,1
영암 우편집중국,전남 진도군,30,1
원주 우편집중국,강원 원주시,30,1
부산 우편집중국,경북 영덕군,201,1
진주 우편집중국,전북 장수군,133,1
성남 우편집중국,경기 광명시,60,1
진주 우편집중국,경남 진주시,34,1
수원 우편집중국,경기 수원시 장안구,77,1
광주 광산구,대전 대덕구,39,1
중부권 광역우편물류센터,충북 제천시,231,1
청주 우편집중국,충북 보은군,87,1
경남 창원시 마산합포구,경기 양평군,348,1
울산 우편집중국,부산 기장군,65,1
중부권 광역우편물류센터,충남 예산군,128,1
중부권 광역우편물류센터,전남 광양시,242,1
의정부 우편집중국,경기 연천군,55,1
경남 창녕군,부산 동구,120,1
중부권 광역우편물류센터,부산 중구,308,1
성남 우편집중국,서울 동작구,51,1
중부권 광역우편물류센터,경남 창원시 마산합포구,251,1
부천 우편집중국,광주 북구,388,1
중부권 광역우편물류센터,충남 홍성군,187,1
중부권 광역우편물류센터,충북 진천군,140,1
부산 우편집중국,전남 보성군,255,1
동서울 우편집중국,서울 중구,84,1
충남 당진시,서울 강남구,139,1
중부권 광역우편물류센터,경남 창원시 성산구,290,1
청주 우편집중국,전남 영광군,276,1
대전 우편집중국,충남 부여군,116,1
안동 우편집중국,경북 상주시,97,1
중부권 광역우편물류센터,경기 김포시,262,1
대구 우편집중국,대구 남구,43,1
중부권 광역우편물류센터,경북 경주시,276,1
성남 우편집중국,경기 용인시 처인구,64,1
동서울 우편집중국,서울 서초구,79,1
중부권 광역우편물류센터,강원 속초시,415,1
부산 강서구,경기 남양주시,430,1
동서울 우편집중국,서울 강동구,54,1
의정부 우편집중국,서울 노원구,64,1
중부권 광역우편물류센터,인천 옹진군,244,1
중부권 광역우편물류센터,충남 청양군,110,1
천안 우편집중국,전북 무주군,175,1
영암 우편집중국,전남 완도군,50,1
영암 우편집중국,경기 수원시 팔달구,380,1
충북 옥천군,경기 화성시,209,1
부천 우편집중국,인천 계양구,36,1
부산 동래구,경기 시흥시,461,1
광주 우편집중국,충북 단양군,392,1
성남 우편집중국,충남 부여군,194,1
중부권 광역우편물류센터,경기 고양시 덕양구,268,1
대구 우편집중국,경북 청도군,79,1
순천 집중과,전남 여수시,30,1
중부권 광역우편물류센터,경남 산청군,150,1
의정부 우편집중국,인천 옹진군,126,1
진주 우편집중국,경남 거창군,124,1
진주 우편집중국,경남 의령군,53,1
성남 우편집중국,경기 군포시,56,1
부산 해운대구,충북 괴산군,307,1
부산 우편집중국,부산 해운대구,152,1
천안 우편집중국,충남 홍성군,154,1
울산 우편집중국,울산 남구,30,1
수원 우편집중국,경기 수원시 팔달구,69,1
동서울 우편집중국,서울 성동구,84,1
청주 우편집중국,충북 청주시 서원구,30,1
중부권 광역우편물류센터,부산 부산진구,308,1
중부권 광역우편물류센터,경기 동두천시,276,1
대구 북구,울산 동구,169,2
중부권 광역우편물류센터,경남 남해군,227,1
수원 우편집중국,경기 수원시 권선구,77,1
중부권 광역우편물류센터,경북 청도군,241,1
진주 우편집중국,전북 남원시,142,1
진주 우편집중국,경북 청도군,179,1
의정부 우편집중국,경기 연천군,55,1
중부권 광역우편물류센터,광주 남구,287,1
전남 장성군,충남 서산시,239,1
창원 우편집중국,경남 창원시 마산합포구,30,1
대구 우편집중국,충남 천안시 동남구,258,1
경기 성남시 중원구,경남 양산시,431,1
진주 우편집중국,전북 군산시,306,1
중부권 광역우편물류센터,전남 장성군,190,1
수원 우편집중국,경기 안성시,114,1
진주 우편집중국,경남 산청군,82,1
창원 우편집중국,경남 창녕군,75,1
중부권 광역우편물류센터,경남 합천군,192,1
중부권 광역우편물류센터,경기 연천군,286,1
경기 안양시 동안구,강원 속초시,312,1
중부권 광역우편물류센터,충남 서산시,161,1
경기 이천시,전남 담양군,343,1
의정부 우편집중국,경기 구리시,53,1
중부권 광역우편물류센터,부산 동래구,315,1
경북 봉화군,인천 연수구,270,1
충북 진천군,충남 태안군,150,1
고양 우편집중국,경기 김포시,36,1
광주 우편집중국,광주 북구,57,1
중부권 광역우편물류센터,강원 인제군,359,1
포항 우편집중국,경북 울진군,30,1
대구 우편집중국,경북 칠곡군,55,1
중부권 광역우편물류센터,충남 보령시,198,1
강릉 우편집중국,강원 삼척시,82,1
광주 우편집중국,부산 강서구,325,1
중부권 광역우편물류센터,서울 중구,226,1
울산 우편집중국,경북 칠곡군,194,1
강원 태백시,경기 여주시,250,1
창원 우편집중국,경남 거제시,136,1
의정부 우편집중국,서울 강북구,64,1
청주 우편집중국,충북 청주시 상당구,65,1
천안 우편집중국,전남 목포시,296,1
경기 안산시 단원구,강원 춘천시,230,1
안동 우편집중국,경북 영양군,90,1
광주 우편집중국,광주 광산구,202,1
중부권 광역우편물류센터,서울 동작구,226,1
영암 우편집중국,경기 과천시,398,1
중부권 광역우편물류센터,경남 창원시 성산구,290,1
수원 우편집중국,경기 평택시,105,1
충북 단양군,경남 거제시,369,1
경북 예천군,전북 익산시,298,1
부산 북구,강원 양양군,544,1
경북 영천시,서울 도봉구,380,1
전남 완도군,부산 영도구,312,1
강원 원주시,경북 영천시,303,1
경남 함안군,경기 과천시,391,1
서울 중랑구,서울 강남구,76,1
대구 남구,인천 연수구,351,1
대구 남구,경기 하남시,299,1
경북 성주군,충남 논산시,230,1
경남 하동군,서울 강동구,395,1
광주 광산구,서울 강북구,246,1
충북 영동군,강원 동해시,437,1
서울 동작구,전남 강진군,423,1
경남 사천시,전남 곡성군,213,1
전남 목포시,서울 금천구,384,1
경남 고성군,서울 중랑구,436,1
전남 구례군,부산 강서구,235,1
대구 수성구,전남 진도군,379,1
경남 창원시 진해구,강원 원주시,389,1
대구 남구,울산 울주군,185,1
전북 완주군,경북 청도군,277,1
전남 무안군,경북 영주시,439,1
충북 영동군,전남 신안군,324,1
부산 연제구,강원 강릉시,517,1
전북 군산시,충남 공주시,108,1
경기 안성시,서울 동작구,111,1
경남 사천시,충북 보은군,273,1
강원 속초시,강원 삼척시,149,1
경기 부천시,전북 김제시,271,1
경기 수원시 권선구,충남 예산군,146,1
서울 서대문구,전남 강진군,464,1
서울 성북구,경남 창원시 마산합포구,391,1
서울 서대문구,경남 하동군,449,1
강원 정선군,충남 서천군,376,1
강원 춘천시,서울 서대문구,231,1
서울 구로구,충북 증평군,186,1
대전 대덕구,부산 연제구,314,1
경남 거창군,대구 중구,113,1
경기 김포시,충북 청주시 서원구,210,1
울산 동구,경북 청도군,120,1
전북 익산시,전남 나주시,204,1
강원 정선군,경기 평택시,247,1
경기 의정부시,인천 옹진군,106,1
강원 화천군,전북 부안군,402,1
강원 고성군,부산 사하구,578,1
경기 양평군,경기 용인시 기흥구,120,1
경남 창녕군,충남 계룡시,235,1
서울 중랑구,인천 옹진군,108,1
인천 계양구,전북 정읍시,316,1
강원 춘천시,경기 화성시,243,1
부산 영도구,인천 부평구,481,1
경남 창원시 성산구,충북 보은군,268,1
부산 부산진구,전북 장수군,239,1
충남 계룡시,전북 순창군,169,1
서울 금천구,경북 봉화군,241,1
광주 동구,서울 은평구,397,1
경남 창원시 마산회원구,경기 성남시 수정구,386,1
강원 평창군,경북 청송군,268,1
충북 단양군,경남 창원시 마산합포구,281,1
경기 가평군,부산 영도구,496,1
경기 양주시,대구 서구,340,1
인천 중구,경북 문경시,241,1
경기 시흥시,세종특별자치시,196,1
대전 유성구,부산 해운대구,380,1
서울 서초구,충북 제천시,178,1
경기 구리시,강원 태백시,305,1
부산 기장군,전남 장흥군,381,1
울산 동구,충남 공주시,367,1
경북 포항시 남구,전남 영광군,367,1
광주 남구,충북 음성군,375,1
전북 김제시,경기 의정부시,293,1
경북 고령군,경남 하동군,182,1
전남 함평군,강원 철원군,418,1
강원 양구군,대구 북구,338,1
대구 서구,경북 영주시,155,1
충북 단양군,대구 남구,184,1
경기 용인시 처인구,전북 남원시,301,1
충북 청주시 상당구,충남 당진시,181,1
전남 보성군,경기 이천시,423,1
전남 신안군,경남 합천군,295,1
대전 동구,경기 평택시,149,1
경북 울진군,충북 옥천군,248,1
경기 여주시,울산 북구,331,1
경남 창녕군,서울 관악구,354,1
경남 창원시 마산회원구,전남 곡성군,267,1
전북 정읍시,충남 보령시,206,1
서울 동대문구,충남 서산시,159,1
서울 노원구,충북 진천군,144,1
부산 사상구,부산 기장군,178,1
전남 장성군,전남 목포시,130,1
서울 관악구,서울 마포구,83,2
충남 보령시,전북 정읍시,206,1
서울 관악구,전북 익산시,241,1
강원 속초시,인천 옹진군,340,1
충남 서천군,경남 창원시 성산구,412,1
경남 창원시 의창구,울산 남구,144,1
경북 포항시 남구,경기 안산시 상록구,414,2
경기 성남시 중원구,서울 양천구,86,1
강원 철원군,경남 함안군,435,1
대구 동구,충남 아산시,278,1
전북 정읍시,부산 부산진구,350,1
전남 강진군,경북 문경시,418,1
서울 마포구,경북 문경시,248,1
전북 익산시,인천 남동구,251,1
전남 나주시,전남 장흥군,128,1
서울 광진구,경기 화성시,129,1
충남 홍성군,서울 성동구,185,1
강원 속초시,전북 장수군,491,1
전남 장성군,충남 부여군,169,1
전북 정읍시,경기 파주시,347,1
전북 무주군,충북 진천군,182,1
경북 구미시,대전 유성구,166,1
경북 울진군,경기 수원시 권선구,389,1
경기 수원시 장안구,서울 동대문구,74,1
서울 노원구,전북 김제시,288,1
대구 동구,전남 순천시,267,1
부산 동래구,전북 익산시,313,2
경남 고성군,인천 옹진군,437,1
서울 강동구,서울 중랑구,48,1
부산 사상구,광주 동구,310,1
충북 괴산군,경기 포천시,206,1
서울 양천구,경북 예천군,286,1
인천 계양구,서울 송파구,86,1
강원 영월군,경남 남해군,389,1
부산 중구,경북 영천시,219,1
경기 고양시 덕양구,광주 북구,403,1
전남 해남군,전남 진도군,50,2
서울 성동구,경기 수원시 팔달구,66,1
부산 수영구,경남 산청군,195,1
경기 연천군,전북 군산시,300,1
강원 속초시,충북 충주시,346,1
전북 무주군,충북 청주시 서원구,141,1
충북 청주시 흥덕구,경남 양산시,334,1
서울 강북구,강원 원주시,140,1
경북 포항시 북구,인천 남동구,429,1
강원 정선군,전남 보성군,556,1
전남 해남군,경북 포항시 남구,424,1
전북 순창군,충남 천안시 동남구,235,1
경기 김포시,서울 강남구,98,1
인천 남동구,충북 제천시,209,1
대전 서구,경남 의령군,249,1
경남 밀양시,부산 강서구,78,1
인천 옹진군,경남 밀양시,425,1
충북 청주시 상당구,서울 강동구,193,1
경남 합천군,강원 철원군,375,1
전남 담양군,서울 광진구,364,1
경기 연천군,전북 무주군,328,1
경북 안동시,경기 군포시,267,1
부산 동래구,강원 속초시,558,1
경기 가평군,부산 중구,496,1
경기 성남시 중원구,충북 청주시 서원구,164,1
강원 양양군,인천 서구,334,1
경기 안산시 상록구,서울 서대문구,98,1
전남 목포시,서울 종로구,389,1
경기 하남시,충북 옥천군,227,1
부산 남구,강원 춘천시,458,1
경기 동두천시,광주 광산구,270,1
강원 속초시,경기 시흥시,324,1
강릉 우편집중국,강원 고성군,97,1
경남 창원시 성산구,충남 천안시 서북구,362,1
경북 칠곡군,강원 화천군,335,1
충북 청주시 청원구,강원 영월군,162,1
수원 우편집중국,경기 안성시,114,1
충북 진천군,서울 성동구,139,1
진주 우편집중국,전북 임실군,180,1
진주 우편집중국,전북 고창군,234,1
대구 우편집중국,경북 구미시,76,1
대전 우편집중국,충남 서천군,156,1
서울 용산구,대전 중구,222,2
안동 우편집중국,경북 상주시,97,1
경기 안양시 만안구,전남 화순군,352,1
경기 수원시 영통구,전남 강진군,426,1
순천 집중과,전남 광양시,47,1
경북 경산시,경북 예천군,174,1
성남 우편집중국,경기 용인시 처인구,64,1
부천 우편집중국,경기 안산시 단원구,68,1
전북 완주군,충남 청양군,127,2
광주 우편집중국,광주 서구,150,1
대전 서구,경기 광명시,208,1
부산 연제구,충남 아산시,385,1
강원 양구군,충남 홍성군,321,1
울산 중구,충북 충주시,298,1
경남 진주시,경기 이천시,360,1
강원 양양군,서울 관악구,301,1
전남 영광군,강원 속초시,555,1
부산 우편집중국,부산 중구,70,1
고양 우편집중국,경기 고양시 일산서구,30,1
부천 우편집중국,인천 동구,74,1
청주 우편집중국,충북 보은군,87,1
전남 화순군,서울 도봉구,376,1
광주 우편집중국,전남 담양군,70,1
경북 상주시,전북 군산시,285,1
부산 영도구,서울 중구,450,1
대구 남구,경북 구미시,68,1
대구 달서구,전남 화순군,226,1
경기 동두천시,충북 충주시,209,2
원주 우편집중국,강원 태백시,227,1
부천 우편집중국,경기 안산시 상록구,71,1
창원 우편집중국,경남 통영시,136,1
경남 의령군,서울 동작구,404,1
청주 우편집중국,충북 괴산군,142,1
전남 목포시,부산 부산진구,346,1
진주 우편집중국,전북 전주시 덕진구,190,1
충북 청주시 상당구,경기 고양시 일산서구,236,1
영암 우편집중국,전남 목포시,45,1
경기 이천시,부산 강서구,369,1
강릉 우편집중국,강원 속초시,97,1
원주 우편집중국,강원 영월군,62,1
의정부 우편집중국,경기 포천시,52,1
의정부 우편집중국,서울 강북구,64,1
경남 거제시,전남 진도군,265,1
전북 남원시,서울 노원구,346,2
성남 우편집중국,경기 이천시,94,1
강릉 우편집중국,강원 강릉시,30,1
경기 안산시 단원구,서울 강서구,73,1
경남 창원시 마산회원구,부산 서구,93,1
경남 함안군,경기 고양시 덕양구,431,1
강릉 우편집중국,강원 삼척시,82,1
안동 우편집중국,경북 의성군,70,1
영암 우편집중국,전남 해남군,50,1
인천 동구,전북 임실군,308,1
전북 전주시 덕진구,서울 동대문구,253,1
부산 우편집중국,부산 수영구,60,1
천안 우편집중국,충남 예산군,113,1
경북 칠곡군,강원 횡성군,281,1
경기 하남시,서울 영등포구,102,1
광주 서구,경기 용인시 처인구,382,1
경기 과천시,경기 안양시 만안구,54,1
서울 관악구,부산 수영구,457,1
경기 수원시 영통구,서울 은평구,112,1
충남 홍성군,충남 예산군,89,1
전북 무주군,부산 수영구,274,2
전북 부안군,경기 용인시 기흥구,241,1
울산 북구,전남 무안군,420,1
의정부 우편집중국,경기 양주시,38,1
전북 임실군,강원 화천군,406,1
고양 우편집중국,경기 고양시 덕양구,30,1
울산 우편집중국,부산 기장군,65,1
경남 사천시,서울 종로구,393,2
천안 우편집중국,충남 아산시,45,1
경남 고성군,충남 부여군,317,1
강원 정선군,울산 울주군,429,1
충남 부여군,경기 수원시 팔달구,178,1
강원 홍천군,충북 영동군,318,1
인천 남동구,경기 군포시,61,1
진주 우편집중국,전북 부안군,270,1
충남 공주시,전북 장수군,160,1
경기 안산시 단원구,경북 청송군,326,1
대구 우편집중국,경북 칠곡군,55,1
경기 안산시 상록구,세종특별자치시,178,2
광주 우편집중국,전남 구례군,128,1
강릉 우편집중국,강원 삼척시,82,1
충남 홍성군,광주 서구,274,1
포항 우편집중국,경북 포항시 남구,30,1
청주 우편집중국,충북 청주시 청원구,30,1
전남 무안군,대구 달서구,309,1
경기 군포시,경기 고양시 덕양구,79,1
광주 서구,경기 오산시,348,1
경남 진주시,부산 서구,140,1
경남 창원시 의창구,충남 서천군,378,1
서울 영등포구,서울 영등포구,0,2
인천 옹진군,경기 김포시,75,1
경기 수원시 영통구,인천 계양구,96,1
강원 속초시,경북 칠곡군,432,1
경기 의왕시,경북 고령군,320,1
경기 연천군,경남 함안군,435,1
충남 서산시,전북 남원시,254,1
경남 창원시 마산회원구,경기 구리시,386,1
경북 성주군,경북 경주시,191,1
경북 구미시,강원 삼척시,417,1
수원 우편집중국,경기 수원시 팔달구,69,1
전남 담양군,울산 남구,350,1
경남 고성군,경남 함안군,98,1
경북 칠곡군,서울 강동구,288,1
광주 광산구,부산 중구,307,1
경남 남해군,강원 동해시,594,1
강원 삼척시,경기 고양시 덕양구,339,1
서울 중랑구,충남 천안시 서북구,139,1
경기 포천시,서울 종로구,119,1
전북 군산시,경북 영주시,327,1
안동 우편집중국,경북 상주시,97,1
충북 단양군,서울 송파구,194,1
서울 송파구,부산 부산진구,441,1
경남 창녕군,경남 하동군,148,1
전남 순천시,경기 수원시 장안구,350,1
광주 남구,서울 동작구,400,1
경북 칠곡군,경기 성남시 중원구,291,1
강원 평창군,서울 용산구,188,1
경기 성남시 중원구,서울 성북구,57,1
대전 우편집중국,세종특별자치시,56,1
경북 칠곡군,경기 고양시 덕양구,336,1
인천 동구,서울 관악구,66,1
경북 성주군,경북 안동시,144,1
서울 강서구,부산 해운대구,482,1
전북 순창군,전북 임실군,77,1
경북 의성군,인천 동구,337,1
진주 우편집중국,전북 고창군,234,1
대구 수성구,경남 통영시,247,1
동서울 우편집중국,경기 하남시,51,1
안동 우편집중국,경북 예천군,44,1
광주 우편집중국,광주 광산구,202,1
동서울 우편집중국,경기 하남시,51,1
부천 우편집중국,경기 안산시 상록구,71,1
청주 우편집중국,충북 청주시 서원구,30,1
동서울 우편집중국,서울 송파구,58,1
부천 우편집중국,인천 계양구,36,1
부천 우편집중국,인천 옹진군,66,1
수원 우편집중국,경기 수원시 장안구,77,1
청주 우편집중국,충북 충주시,44,1
포항 우편집중국,경북 영천시,168,1
청주 우편집중국,충북 증평군,58,1
부산 우편집중국,부산 중구,70,1
부천 우편집중국,인천 동구,74,1
대전 우편집중국,충남 보령시,190,1
고양 우편집중국,경기 파주시,48,1
진주 우편집중국,전북 정읍시,244,1
광주 우편집중국,전남 화순군,71,1
원주 우편집중국,강원 화천군,108,1
청주 우편집중국,충북 증평군,58,1
대구 우편집중국,대구 북구,30,1
수원 우편집중국,경기 평택시,105,1
광주 우편집중국,광주 광산구,202,1
성남 우편집중국,경기 용인시 기흥구,58,1
진주 우편집중국,경남 남해군,73,1
울산 우편집중국,경남 양산시,94,1
원주 우편집중국,강원 인제군,150,1
창원 우편집중국,경남 창원시 마산회원구,30,1
원주 우편집중국,충북 제천시,62,1
동서울 우편집중국,경기 남양주시,40,1
청주 우편집중국,충북 청주시 서원구,30,1
진주 우편집중국,경남 산청군,82,1
수원 우편집중국,경기 수원시 권선구,77,1
창원 우편집중국,경남 창원시 성산구,75,1
천안 우편집중국,충남 금산군,154,1
진주 우편집중국,전북 임실군,180,1
원주 우편집중국,강원 횡성군,54,1
부천 우편집중국,인천 서구,47,1
동서울 우편집중국,경기 남양주시,40,1
진주 우편집중국,전북 진안군,150,1
천안 우편집중국,충북 영동군,164,1
영암 우편집중국,전남 해남군,50,1
의정부 우편집중국,경기 양주시,38,1
부산 우편집중국,부산 해운대구,152,1
광주 우편집중국,광주 남구,150,1
청주 우편집중국,충북 진천군,71,1
의정부 우편집중국,경기 연천군,55,1
안동 우편집중국,경북 영주시,57,1
의정부 우편집중국,서울 강북구,64,1
대전 우편집중국,대전 중구,57,1
원주 우편집중국,강원 홍천군,81,1
강릉 우편집중국,강원 양양군,68,1
청주 우편집중국,충북 보은군,87,1
진주 우편집중국,전북 김제시,284,1
대전 우편집중국,충남 논산시,77,1
순천 집중과,전남 고흥군,58,1
청주 우편집중국,충북 청주시 서원구,30,1
천안 우편집중국,충남 서산시,128,1
의정부 우편집중국,경기 구리시,53,1
원주 우편집중국,강원 춘천시,108,1
수원 우편집중국,경기 오산시,86,1
포항 우편집중국,경북 영천시,168,1
부산 우편집중국,경남 김해시,39,1
수원 우편집중국,경기 화성시,110,1
부천 우편집중국,경기 안산시 단원구,68,1
대전 우편집중국,충남 보령시,190,1
동서울 우편집중국,경기 남양주시,40,1
진주 우편집중국,경남 거창군,124,1
원주 우편집중국,강원 화천군,108,1
부천 우편집중국,경기 안산시 단원구,68,1
대구 우편집중국,경북 김천시,106,1
대구 우편집중국,대구 북구,30,1
안동 우편집중국,경북 청송군,90,1
대전 우편집중국,충남 보령시,190,1
부천 우편집중국,인천 부평구,36,1
청주 우편집중국,충북 충주시,44,1
원주 우편집중국,충북 제천시,62,1
원주 우편집중국,강원 평창군,84,1
포항 우편집중국,경북 영덕군,30,1
동서울 우편집중국,서울 광진구,30,1
진주 우편집중국,전북 전주시 완산구,214,1
진주 우편집중국,전북 익산시,200,1
순천 집중과,전남 여수시,30,1
성남 우편집중국,경기 성남시 분당구,39,1
청주 우편집중국,충북 청주시 청원구,30,1
원주 우편집중국,강원 정선군,124,1
부천 우편집중국,인천 연수구,70,1
대구 우편집중국,대구 중구,30,1
천안 우편집중국,충남 아산시,45,1
대구 우편집중국,경북 성주군,88,1
천안 우편집중국,충남 천안시 동남구,30,1
성남 우편집중국,경기 성남시 중원구,43,1
진주 우편집중국,전북 김제시,284,1
