026P10113,강원 춘천시,중부권 광역우편물류센터,317,15,중부권 광역우편물류센터,서울 도봉구,253,38
026P10114,강원 정선군,중부권 광역우편물류센터,327,11,중부권 광역우편물류센터,인천 계양구,255,32
027P10001,경북 경산시,중부권 광역우편물류센터,216,11,중부권 광역우편물류센터,전북 남원시,176,30
027P10004,경기 수원시 권선구,중부권 광역우편물류센터,210,11,중부권 광역우편물류센터,경북 영덕군,271,32
027P10005,서울 송파구,중부권 광역우편물류센터,220,9,중부권 광역우편물류센터,경남 창녕군,216,36
027P10006,전남 강진군,중부권 광역우편물류센터,310,19,중부권 광역우편물류센터,경남 진주시,198,32
027P10011,경기 안양시 동안구,중부권 광역우편물류센터,228,18,중부권 광역우편물류센터,경기 수원시 권선구,210,26
027P10012,경기 남양주시,중부권 광역우편물류센터,238,19,중부권 광역우편물류센터,부산 수영구,315,38
027P10013,경북 영천시,중부권 광역우편물류센터,274,12,중부권 광역우편물류센터,경기 용인시 수지구,202,32
027P10015,서울 강서구,중부권 광역우편물류센터,258,17,중부권 광역우편물류센터,경북 예천군,229,27
027P10016,전남 강진군,중부권 광역우편물류센터,310,19,중부권 광역우편물류센터,경기 수원시 장안구,210,28
027P10018,부산 금정구,중부권 광역우편물류센터,315,17,중부권 광역우편물류센터,충북 단양군,250,25
027P10019,전남 광양시,중부권 광역우편물류센터,242,9,중부권 광역우편물류센터,경기 고양시 일산서구,268,26
027P10020,서울 관악구,중부권 광역우편물류센터,229,9,중부권 광역우편물류센터,경남 창원시 성산구,290,33
